Id,Rating
36622,5.2765369555519035
36623,2.7814764519839463
36624,4.7934769445161285
36625,3.7845835829301997
36626,3.0436857477655614
36627,3.2156205765163217
36628,2.7694604073055746
36629,2.0814539361992512
36630,4.74802844891744
36631,3.960669695186918
36632,4.948952631431644
36633,3.7778962445594995
36634,4.305753470355346
36635,3.4625269154711558
36636,3.539717982736578
36637,2.8438347206132515
36638,1.7808597373033974
36639,4.703281188430251
36640,4.616168522650778
36641,3.3788258570066305
36642,4.20101910730625
36643,4.15254767182272
36644,4.790757042199961
36645,3.9676059811390134
36646,3.799919363701439
36647,3.6086977948855115
36648,2.4480254058711104
36649,3.6839394125969562
36650,3.6563287987672153
36651,4.43388271985633
36652,2.738728119966225
36653,4.220652824883249
36654,3.9891971353368705
36655,3.3676030961610084
36656,3.1243351748250907
36657,4.63713076863277
36658,3.895232539341914
36659,4.378383706368634
36660,3.8987854352682945
36661,3.9857535283542203
36662,2.7221297320954507
36663,3.186521895012154
36664,2.4505331273444417
36665,2.698479271768361
36666,4.581610936527591
36667,3.249992444946841
36668,3.0994712196162437
36669,3.2890813190916885
36670,3.965349074243434
36671,4.424346446621257
36672,3.1644558541872927
36673,4.3873476062830505
36674,1.78658114521602
36675,1.886559150170713
36676,4.641077090659749
36677,4.9634057700695235
36678,2.4229185003950118
36679,3.578789796083906
36680,3.9990247343719165
36681,2.1365712712400193
36682,4.272970517092189
36683,3.9147044610656225
36684,4.5726802326674365
36685,2.740052096823838
36686,2.618287359354273
36687,2.376181100413768
36688,2.7679654456885414
36689,3.220073619939203
36690,4.014858568229891
36691,3.199913818551123
36692,3.7560735280786406
36693,2.9015966361172403
36694,3.5350588150740423
36695,4.002206484195585
36696,3.2668797934227367
36697,4.046232700759294
36698,4.767178245519084
36699,3.2135152095143176
36700,3.826042490449691
36701,3.7283971988612787
36702,3.0792929590704756
36703,3.7609538076298477
36704,2.6471509300741998
36705,3.4990235947563946
36706,4.010158176718758
36707,4.429971762983822
36708,4.314799195264564
36709,2.9646221919010327
36710,1.6692811147799342
36711,4.394542615258822
36712,4.923765364247849
36713,4.019936291653406
36714,1.1531394213622685
36715,4.095474418140012
36716,2.4637137003881473
36717,5.316441912758494
36718,5.412653516122141
36719,2.3380299449193243
36720,2.1726818065833475
36721,3.0792360447330793
36722,4.228678475136101
36723,4.435241946471452
36724,2.583470949041717
36725,3.8032971053169153
36726,3.14476861850354
36727,3.889978854973411
36728,4.76985427788851
36729,4.9648275931388115
36730,3.4413490223475622
36731,4.397970448000786
36732,3.006088346963751
36733,4.413199307778143
36734,5.191144676486157
36735,2.4124476759629228
36736,5.370957433875828
36737,2.65397615844765
36738,4.615365415752351
36739,3.570495386617883
36740,5.077009782064892
36741,3.5206541247719856
36742,3.4816739029082546
36743,2.50897153111036
36744,3.951040712964123
36745,3.9881088037127097
36746,4.7153617743941565
36747,3.0440872324771924
36748,3.255611213204693
36749,4.543553188137029
36750,4.089148804654036
36751,4.412387358281428
36752,4.889270045038758
36753,3.556473815603371
36754,4.305754314898677
36755,4.702324481890249
36756,4.572768706386796
36757,3.321280259192377
36758,4.143069089913664
36759,4.475336167248083
36760,3.092773297985664
36761,4.1810770814132034
36762,3.7712254684627364
36763,3.092901952801915
36764,3.548038583834381
36765,4.763939324381607
36766,3.500397648169154
36767,4.497746271234282
36768,3.429870407085282
36769,4.263216436343901
36770,1.7162631132182204
36771,5.541058557013427
36772,3.155965060908736
36773,3.2338969872558434
36774,2.980154686824254
36775,3.1274048282396225
36776,2.010319585294149
36777,3.045847423002527
36778,4.0495733626781725
36779,4.1381222268648825
36780,2.3365214009598283
36781,3.9439270603482823
36782,2.351880325999547
36783,4.4300890653921945
36784,4.129370120468813
36785,4.836555197795289
36786,3.0353841860300954
36787,2.7493221049337526
36788,3.9228300964859817
36789,3.5500876846512694
36790,2.975307213824435
36791,4.289615311131604
36792,4.051003098089373
36793,3.2013188700237665
36794,4.609438278098735
36795,3.5501248457404015
36796,4.127304101137506
36797,3.26450556163414
36798,2.2109080699077253
36799,2.4911413860048968
36800,2.814278226219234
36801,5.005777179648991
36802,3.6833903243272443
36803,3.1370799769615374
36804,3.7609567743547556
36805,3.020794592071798
36806,3.981697047064859
36807,2.0009801609854305
36808,4.628054008638683
36809,3.3623416453926827
36810,4.358387408577709
36811,3.2033635318315805
36812,3.4467734043385474
36813,3.8070632072569763
36814,3.203962487539055
36815,4.8107761867184085
36816,1.8324054204322169
36817,4.35017255129887
36818,4.42717722045336
36819,3.285618710740601
36820,3.001443740271566
36821,4.092353219594756
36822,4.746741245681565
36823,2.670853455953453
36824,4.093601114054995
36825,2.0668011645507334
36826,2.4701816768332363
36827,4.139756417552624
36828,4.124215455642323
36829,4.303426066534579
36830,3.4817371378037896
36831,3.7838256609513152
36832,4.588042117600008
36833,3.158979620514505
36834,3.4271160586345877
36835,3.4391579228776927
36836,3.9423843860636065
36837,2.674313426469458
36838,2.889171599318571
36839,3.7684931999775744
36840,4.729910180950298
36841,4.178286536962564
36842,4.545019137262343
36843,3.2461488093775754
36844,3.917221026756203
36845,4.176184252276925
36846,1.7215629841214173
36847,2.3611877302178215
36848,3.25570170993151
36849,3.7589878637675147
36850,2.758700573614837
36851,2.468462408726233
36852,3.77023785017228
36853,2.940055833092904
36854,3.5530894010967846
36855,3.2523259877498436
36856,1.2199034168789726
36857,2.331584772119862
36858,4.283333852329518
36859,3.1909618104182957
36860,4.600866230249871
36861,3.9774888113782234
36862,3.614375724156179
36863,3.460253108878316
36864,3.6084510384806356
36865,1.347854696087187
36866,2.371780219662788
36867,4.215633785617423
36868,3.567587131945346
36869,5.203672299932872
36870,2.9661225239873574
36871,3.480888655671692
36872,3.470323892132901
36873,2.539312815044038
36874,2.2753218588992237
36875,3.7930091532885966
36876,3.8962768657440163
36877,3.9978071519166924
36878,2.72666273102388
36879,4.950171818697311
36880,3.1103543419564548
36881,3.6256826670508717
36882,3.5903209082643857
36883,2.6514932591770437
36884,4.853279057475998
36885,2.1861839659707067
36886,3.40903918571081
36887,3.9356225471410555
36888,4.776192551916846
36889,3.1485203733878873
36890,3.891416335388114
36891,4.12550930101721
36892,2.5733982571280825
36893,4.163867853010845
36894,3.4017562484250012
36895,3.015882565660357
36896,4.145303665630812
36897,3.31275546377613
36898,3.0123068381224947
36899,5.008660625179296
36900,3.4821214781496357
36901,3.570813613650698
36902,4.327285261578516
36903,3.5559906385692432
36904,3.0531987961605127
36905,5.165561152918869
36906,3.6026328892621375
36907,2.951373627821193
36908,3.044519034089489
36909,4.210774851679791
36910,3.5018443606864365
36911,3.6825839763906494
36912,3.6165988340938675
36913,4.641253912044263
36914,2.779476560644356
36915,2.7368577372480845
36916,3.524440191021821
36917,3.001658159560161
36918,2.538161539942982
36919,2.0953357649672997
36920,4.945610753454112
36921,2.85964082257908
36922,2.130123683043523
36923,4.751531568728867
36924,0.08415884623043084
36925,2.0298810973999895
36926,1.105965190545616
36927,2.7461654611010613
36928,4.442667755810152
36929,2.0699840110916123
36930,4.448029250283169
36931,3.12507043044399
36932,2.625809759279899
36933,5.282964264611487
36934,2.597513336237445
36935,2.4433280161879525
36936,4.266764594669271
36937,3.609147908267471
36938,4.103356972052677
36939,3.8166609045151434
36940,4.186074717191172
36941,3.7941846663333436
36942,3.8206158480474555
36943,4.245469125645284
36944,3.328732459199283
36945,4.465482687779392
36946,3.5327954905494865
36947,5.115049956388706
36948,3.1683912658877387
36949,3.9054825301150573
36950,4.893640758130156
36951,3.222628510030335
36952,2.960733629596273
36953,2.971924412250776
36954,3.1599942790584614
36955,3.577044740105088
36956,0.7841982529722851
36957,3.9879855823138533
36958,3.579547074552815
36959,3.157921761293702
36960,2.1871325057773734
36961,3.705443380611768
36962,2.9606164110380067
36963,4.2271040409295235
36964,4.262595277697407
36965,3.6497432229354754
36966,3.457653813637941
36967,3.340569065347758
36968,1.6913363711688325
36969,3.4853358837582764
36970,1.912469853615303
36971,2.3687620962951024
36972,4.065768510063615
36973,4.512088669093955
36974,3.860767099349711
36975,4.836894431224684
36976,2.834968086431501
36977,4.034728206227237
36978,4.457280462333966
36979,2.2563645675407287
36980,3.7596060119851207
36981,2.537370352769512
36982,3.6627232230210187
36983,4.002211354174814
36984,3.187106883873848
36985,4.029451558273194
36986,3.4459310717402314
36987,4.289548879167908
36988,4.398407083804139
36989,3.3896683343916196
36990,2.94462690375107
36991,1.8188583696729337
36992,2.94470941254963
36993,3.9367549076655988
36994,3.2475959174038
36995,4.393068880537107
36996,2.3204381021444243
36997,4.219476267190646
36998,4.221165734941311
36999,2.2222543914878297
37000,4.883787492242514
37001,2.774884135369542
37002,4.635765214198403
37003,2.835147756436652
37004,2.2301807131013103
37005,1.907149403288071
37006,3.780177959544922
37007,2.4253559565571203
37008,3.184593083269722
37009,4.269461599777412
37010,1.789908932597986
37011,2.698461066234653
37012,4.702959765671308
37013,3.205979789591818
37014,4.109396301481205
37015,2.811249492587678
37016,3.8346041487489724
37017,4.407546380711743
37018,3.4794524210535576
37019,4.358163488968949
37020,1.7329309893118234
37021,3.2270199531658283
37022,3.782516531364829
37023,3.045465778332076
37024,0.9996035120907667
37025,4.5469382491701555
37026,1.1084614696239439
37027,3.328512586615303
37028,5.082235645645693
37029,3.1711706410083664
37030,2.6681097947973984
37031,4.374571309111529
37032,2.7900460861329526
37033,4.814764540964363
37034,3.0758219293926228
37035,4.380058899812524
37036,5.515145897152359
37037,3.112888022296311
37038,2.772158364071262
37039,2.656613239911789
37040,3.753062200405637
37041,4.7961885121827645
37042,1.4119313978592354
37043,3.228353098451156
37044,3.68049027206438
37045,3.01890392377773
37046,3.0367640479889437
37047,3.703212024092722
37048,4.209571689580031
37049,1.9394248015844733
37050,3.7609135046550493
37051,3.5253078502474513
37052,3.564448302137545
37053,3.0180052022175547
37054,5.106050805870609
37055,3.25398974562448
37056,4.129611824964646
37057,3.3962131289845874
37058,4.016888070167155
37059,3.8850947951406454
37060,2.537238508279147
37061,3.545937249694763
37062,3.5448145949817853
37063,4.287150479554152
37064,2.9746184034529892
37065,1.3998502925965446
37066,3.220461744658089
37067,2.138819052294523
37068,2.2244583913057276
37069,2.3264455865839806
37070,3.3307199644719643
37071,4.357510461546329
37072,4.532840365244983
37073,3.71556023468086
37074,4.2593043352530096
37075,4.686893853637918
37076,3.1853860611431237
37077,4.343604105663265
37078,4.247482734778142
37079,3.787832823818296
37080,4.438445337526241
37081,3.7328976570391346
37082,2.7528008673710374
37083,3.5918231875001254
37084,3.7649864145380096
37085,3.7136289501481943
37086,3.510186519368307
37087,3.237253240719105
37088,4.205473820358407
37089,2.657229604687738
37090,4.1117251897154095
37091,3.4500598130039837
37092,3.9242684859404937
37093,2.0232277264921925
37094,4.48098113387821
37095,3.6873514483469547
37096,4.070067120739573
37097,3.59562015191604
37098,4.49325253406129
37099,2.422039332176233
37100,3.8926160281325783
37101,2.0693776060470266
37102,4.236430927343847
37103,4.828383116991415
37104,4.5128545088751615
37105,3.561577699115844
37106,2.555140455930557
37107,5.825106657128996
37108,2.8792332197091333
37109,3.2221825573017737
37110,3.1553165146157074
37111,3.8998096945292238
37112,1.3645936304931834
37113,2.947687430592876
37114,3.6494879650178405
37115,3.3988816746780834
37116,3.3145074107071637
37117,2.449988570321146
37118,2.334256425992627
37119,3.1902298046694906
37120,4.877293095518969
37121,3.115269638543129
37122,3.958409920955248
37123,3.1499073843190084
37124,1.213746001586424
37125,3.5617333887832188
37126,2.1545296094523403
37127,1.7139775741150247
37128,4.112339850046377
37129,1.7754723546520785
37130,3.37505385748542
37131,4.922435794162567
37132,3.2295071718777026
37133,3.739272790022467
37134,4.423300409675324
37135,3.9167048453907087
37136,3.2174362250515967
37137,3.761595445251628
37138,3.608274652086464
37139,3.8869084013834
37140,2.9137243851988455
37141,2.1221136015837567
37142,4.597644762757881
37143,2.8700255348071884
37144,2.723785806724748
37145,2.524886565379174
37146,5.139057494239008
37147,3.0553661088202926
37148,4.268944423668312
37149,3.7624926058361123
37150,3.558735049769477
37151,1.7078407481131312
37152,2.52226695713305
37153,4.7646178818978795
37154,3.4333213858460825
37155,1.9696799179349362
37156,4.296553489098627
37157,4.357908054327714
37158,4.786100110046409
37159,2.841161857353211
37160,4.152411997441335
37161,3.701984368358573
37162,3.2270694315006656
37163,3.794637825357951
37164,3.968021789512176
37165,3.4462811351488924
37166,3.8702924530356
37167,4.127810453323595
37168,4.1808175688455185
37169,3.3991135381536646
37170,4.402506075975248
37171,4.277915305061913
37172,4.287411205760285
37173,3.7615134070256158
37174,2.7559210781188046
37175,5.111620894336817
37176,4.119885514447715
37177,4.3371446565341
37178,3.935482579086899
37179,2.8606117342183
37180,3.8793151004428985
37181,3.355500151913196
37182,3.752809541702264
37183,3.5790075472077874
37184,4.113776156209567
37185,1.4577415721102005
37186,4.053780935479293
37187,4.86117659267734
37188,2.745918398560623
37189,4.392263313326353
37190,2.9562826806261646
37191,3.4099866421756664
37192,2.7306487084930287
37193,5.06881415600205
37194,4.738266099205019
37195,3.1011797291463727
37196,3.8092176922528056
37197,4.530564917887894
37198,4.242656418568345
37199,4.390054238471794
37200,3.7036240023295033
37201,1.4312287542820508
37202,2.479163124795143
37203,1.9430142239574186
37204,0.7844181845765572
37205,2.864348427210237
37206,3.2623266760051877
37207,4.4020303947749815
37208,5.3064586520782715
37209,2.5539133704009975
37210,1.7116927946952138
37211,4.0099865269894135
37212,4.321155118509422
37213,2.252302227251492
37214,2.8904141174687794
37215,3.7805068969930575
37216,2.655064079661803
37217,2.3876997045244233
37218,4.964301663231692
37219,2.9700384765712844
37220,2.520054258297215
37221,2.8254933487966523
37222,4.412897286223701
37223,3.7704276357462736
37224,4.017943667747316
37225,3.1709362777938255
37226,4.4435725968003155
37227,4.491413047359826
37228,3.497219875102639
37229,4.2502304814877245
37230,3.8682563328449415
37231,4.184676037655406
37232,3.9564299574520083
37233,4.478816797485623
37234,2.9381650358091687
37235,4.705484454713984
37236,4.028871114536392
37237,4.299622525161766
37238,4.093231275810766
37239,3.9781274034854155
37240,2.9617713325354043
37241,3.104078344361323
37242,4.706451393351195
37243,3.908330363604869
37244,2.8380518317619803
37245,2.8952815884562018
37246,3.531341619645013
